brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
444464595203,Neutrogena,neutrogena,4,Exfoliators,3,8929376698627;8929376633091;8929376502019,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Exfoliators,neutrogena-exfoliators,manual,exact product IDs: 8929376698627;8929376633091;8929376502019 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,5,Face Serums,3,8929376534787;8929380401411;8929376469251,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Face Serums,neutrogena-face-serums,manual,exact product IDs: 8929376534787;8929380401411;8929376469251 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,6,Sunscreen,2,8929376436483;8929380466947,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Sunscreen,neutrogena-sunscreen,manual,exact product IDs: 8929376436483;8929380466947 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,7,Eye Care,2,8929378992387;8929380434179,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/neutrogena?filter.p.product_type=Eye+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Neutrogena Eye Care,neutrogena-eye-care,manual,exact product IDs: 8929378992387;8929380434179 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,8,Brightening,4,8929376403715;8929376436483;8929376469251;8929376502019,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Brightening,neutrogena-brightening,manual,exact product IDs: 8929376403715;8929376436483;8929376469251;8929376502019 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347646211,Nilotiqa,nilotiqa-nilotiqa,1,Hair Styling,4,8929391673603;8929391575299;8929391935747;8929391640835,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/nilotiqa-nilotiqa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Nilotiqa Hair Styling,nilotiqa-hair-styling,manual,exact product IDs: 8929391673603;8929391575299;8929391935747;8929391640835 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347646211,Nilotiqa,nilotiqa-nilotiqa,2,Shampoos,2,8929391608067;8929391542531,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/nilotiqa-nilotiqa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Nilotiqa Shampoos,nilotiqa-shampoos,manual,exact product IDs: 8929391608067;8929391542531 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347646211,Nilotiqa,nilotiqa-nilotiqa,3,Conditioners,2,8929391411459;8929391509763,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/nilotiqa-nilotiqa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Nilotiqa Conditioners,nilotiqa-conditioners,manual,exact product IDs: 8929391411459;8929391509763 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347646211,Nilotiqa,nilotiqa-nilotiqa,4,Leave-Ins,2,8929391575299;8929391509763,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/nilotiqa-nilotiqa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Nilotiqa Leave-Ins,nilotiqa-leave-ins,manual,exact product IDs: 8929391575299;8929391509763 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300137731,Ndanaka,ndanaka,1,Brightening,2,8929358577923;8929119371523,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Ndanaka Brightening,ndanaka-brightening,manual,exact product IDs: 8929358577923;8929119371523 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444589932803,Olio,olio,1,Supplements,7,8929403699459;8929389838595;8929389805827;8929389740291;8929389707523;8929389510915;8929389543683,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/olio?filter.p.product_type=Supplement — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Olio Supplements,olio-supplements,manual,exact product IDs: 8929403699459;8929389838595;8929389805827;8929389740291;8929389707523;8929389510915;8929389543683 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298007811,Pastry Skincare,pastry-skincare,1,Body Care,16,8961711571203;9366277062915;9423865774339;8929475592451;8929366212867;8929395015939;9040954425603;8929404813571;8929475232003;8929362477315;8929475264771;8929475756291;8929385906435;8929385939203;8929365426435;8929364803843,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Pastry Skincare Body Care,pastry-skincare-body-care,manual,exact product IDs: 8961711571203;9366277062915;9423865774339;8929475592451;8929366212867;8929395015939;9040954425603;8929404813571;8929475232003;8929362477315;8929475264771;8929475756291;8929385906435;8929385939203;8929365426435;8929364803843 (expected count 16),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298007811,Pastry Skincare,pastry-skincare,2,Body Wash,4,9423865774339;8929475592451;8929475232003;8929475756291,"none — no existing brand-specific collection matches this pill (near-match 'anua-oil-axis-y-serum-pastry-wash-lotion' rejected: multi-brand routine bundle (Anua + AXIS-Y + Pastry), not a brand Body Wash collection)",no uniform productType — not constructible,new_collection (manual),YES,Pastry Skincare Body Wash,pastry-skincare-body-wash,manual,exact product IDs: 9423865774339;8929475592451;8929475232003;8929475756291 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
