brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
442299711747,Lelapa La Bakoena,lelapa-la-bakoena,https://beautyontapp.com/collections/lelapa-la-bakoena,Lelapa La Bakoena (7),7,5,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Hair Care,7,8929475395843;8929386332419;8929386299651;8929386266883;8929386234115;8929475461379;8929386004739,"productType:Beard (4 products); title match 'beard' (7: Beard Wash x2, Beard Oil x2, Beard Butter, both Combos via tags); tag matches 'beard-oils'/'beard-wash'/'type:beard-care' (6) and 'hair-care-combos' (2)",new_collection,,YES,Lelapa La Bakoena Hair Care,lelapa-la-bakoena-hair-care,manual,Manual membership - exact product IDs: 8929475395843;8929386332419;8929386299651;8929386266883;8929386234115;8929475461379;8929386004739 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299711747,Lelapa La Bakoena,lelapa-la-bakoena,https://beautyontapp.com/collections/lelapa-la-bakoena,Lelapa La Bakoena (7),7,5,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Body Care,3,8929475395843;8929475461379;8929386004739,"productType:Body Care (1 product: Beard Butter); tag match 'body-butters-men'/'type:body-butter' (3, hyphen treated as word boundary for 'body ')",new_collection,,YES,Lelapa La Bakoena Body Care,lelapa-la-bakoena-body-care,manual,Manual membership - exact product IDs: 8929475395843;8929475461379;8929386004739 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299711747,Lelapa La Bakoena,lelapa-la-bakoena,https://beautyontapp.com/collections/lelapa-la-bakoena,Lelapa La Bakoena (7),7,5,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Sets & Bundles,2,8929475395843;8929475461379,productType:Bundle (2 products); title match 'combo' (2); tag 'type:bundle' (2),new_collection,,YES,Lelapa La Bakoena Sets & Bundles,lelapa-la-bakoena-sets-bundles,manual,Manual membership - exact product IDs: 8929475395843;8929475461379 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444348629251,L’Oréal,l-oreal,https://beautyontapp.com/collections/l-oreal,L’ORÉAL (11),9,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,"9 published products but 0 available - categories with >=2 published products exist (e.g. Hair Care, Serums, Cleansers, Anti-Aging) yet every qualifying product is out of stock, failing the >=1 available rule",,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,all qualifying products out of stock (availability rule); revisit after restock
455095353603,Luna Hair+ Body,luna-hair-body,https://beautyontapp.com/collections/luna-hair-body,LUNA (4),4,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Hair Care,4,9131263164675;9129752953091;9129763111171;9129705079043,"product_type:Hair Care (2: Unrefined Shea Butter, Moon Drops); product_type:Beard + tags 'beard-oils'/'type:beard-care' + title 'Beard' (1: Luna Beard Oil); tags 'hair'/'haircare'/'type:hair-care' (1: Moon Magma)",new_collection,,YES,Luna Hair+ Body Hair Care,luna-hair-body-hair-care,manual,Manual membership - exact product IDs: 9131263164675;9129752953091;9129763111171;9129705079043 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
455095353603,Luna Hair+ Body,luna-hair-body,https://beautyontapp.com/collections/luna-hair-body,LUNA (4),4,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Masks,2,9129752953091;9129763111171,"tag match 'hair-masques'/'type:hair-mask' (2: Moon Magma, Unrefined Shea Butter) — both are hair masques, not facial masks",new_collection,,YES,Luna Hair+ Body Masks,luna-hair-body-masks,manual,Manual membership - exact product IDs: 9129752953091;9129763111171 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299810051,Lumi Glo,love-kinks,https://beautyontapp.com/collections/love-kinks,LUMI GLO (21),21,20,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Masks,8,9480131772675;8929390788867;8929390625027;8929390592259;8929390493955;8929390461187;8929390428419;8929390362883,product_type:Face Mask (4); title 'Mask' (7); tags face-masks/type:face-mask/sheet mask (8),new_collection,,YES,Lumi Glo Masks,lumi-glo-masks,manual,Manual membership - exact product IDs: 9480131772675;8929390788867;8929390625027;8929390592259;8929390493955;8929390461187;8929390428419;8929390362883 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299810051,Lumi Glo,love-kinks,https://beautyontapp.com/collections/love-kinks,LUMI GLO (21),21,20,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Serums,5,9466484293891;8929394950403;9512217706755;9068582994179;9512158527747,"title 'Serum' (2: Super Glo C Serum, Glo Bright Serum incl tag type:serum); tag 'eye serum' (2: Glo Eye Bundle, Glo Radiance Eye Cream); tag 'Hydrating serum' (1: Anti Age Bundle)",new_collection,,YES,Lumi Glo Serums,lumi-glo-serums,manual,Manual membership - exact product IDs: 9466484293891;8929394950403;9512217706755;9068582994179;9512158527747 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299810051,Lumi Glo,love-kinks,https://beautyontapp.com/collections/love-kinks,LUMI GLO (21),21,20,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Moisturisers,5,9331667009795;8929390690563;9512158527747;8929390788867;8929390756099,"product_type:Moisturiser (2: Glo Repair Cream, Hydro Boost Jelly); tag Moisturiser/type:moisturiser (3 bundles/boxes); title 'Balm' (1: Cleansing Exfoliating Balm - literal balm match, actually a cleanser) [adjusted: excluded 1 product(s) also matching Cleansers, e.g. cleansing balms]",new_collection,,YES,Lumi Glo Moisturisers,lumi-glo-moisturisers,manual,Manual membership - exact product IDs: 9331667009795;8929390690563;9512158527747;8929390788867;8929390756099 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299810051,Lumi Glo,love-kinks,https://beautyontapp.com/collections/love-kinks,LUMI GLO (21),21,20,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Eye Care,3,9068582994179;9512217706755;9512158527747,"title 'Eye Cream' + product_type:Eye Care (Glo Radiance Eye Cream); tags 'eye serum'/'eye-cream' (Glo Eye Bundle, Anti Age Bundle - hyphenated 'eye-cream' normalized to 'eye cream')",new_collection,,YES,Lumi Glo Eye Care,lumi-glo-eye-care,manual,Manual membership - exact product IDs: 9068582994179;9512217706755;9512158527747 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299810051,Lumi Glo,love-kinks,https://beautyontapp.com/collections/love-kinks,LUMI GLO (21),21,20,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Mists,3,8929390657795;8929390788867;8929390756099,title 'Face Mist' + product_type:Facial Mist (Dewy Glo Face Mist); tags facial-mists/type:facial-mist (2 boxes; Super Glo Box out of stock),new_collection,,YES,Lumi Glo Mists,lumi-glo-mists,manual,Manual membership - exact product IDs: 8929390657795;8929390788867;8929390756099 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
